syd,symptom
"123","Itchy rash (Pruritic rash)"
"124","Headache after trauma"
"125","Learning difficulties"
"126","Blood in urine (Hematuria)"
"127","Urinary retention (Inability to urinate)"
"128","Liver failure (Cirrhosis)"
"129","Choking"
"120","Painful rash"
"131","Ingestion"
"132","Melena (Black stools from blood)"
"133","Vomiting coffee ground material"
"134","Ringing in ears (Tinnitus)"
"135","Mouth ulcers"
"136","Mouth swelling"
"137","Eye redness"
"138","Sneezing"
"139","Bleeding gums"
"140","Loss of balance"
"141","Bleeding in brain"
"142","Cyanosis (Blue skin coloration)"
"143","Muscle spasm"
"144","Drooling"
"145","Abdominal swelling (Stomach swelling)"
"146","Skin growths"
"147","Hand numbness (paresthesias)"
"148","Ankle pain"
"149","Hemoptysis (Coughing blood)"
"150","Jaundice (Yellowing skin)"
"151","Night sweats"
"152","Flatulence (Passing gas)"
"153","Blister (Pocket of fluid)"
"154","Hair loss (Baldness)"
"155","Jaw pain"
"156","Impotence"
"157","Heart murmur (Abnormal heart sound)"
"158","Pustule (Collection of pus)"
"159","Skin pain"
"160","Hot skin"
"161","Skin swelling"
"162","Lip swelling"
"163","Eye swelling"
"164","Foot swelling"
"165","Visual flashing lights"
"166","Eye floaters"
"167","Amenorrhea (No menstruation)"
"168","Blurry vision"
"169","Painful gums"
"170","Swollen gums"
"171","Low blood sugar"
"172","Low blood pressure"
"173","Darkening of the skin (Hyperpigmentation)"
"174","Low heart rate"
"175","Foot itching"
"176","Hot flashes"
"177","Infertility (Female)"
"178","Increased facial hair"
"179","Arm swelling"
"180","Calf swelling"
"181","Ear swelling"
"182","Wrist swelling"
"183","Maroon stools"
