syd,symptom
"205","Low blood pressure"
"206","Darkening of the skin (Hyperpigmentation)"
"207","Low heart rate"
"208","Foot itching"
"209","Hot flashes"
"210",""
"211","Infertility (Female)"
"212","Increased facial hair"
"213","Arm swelling"
"214","Calf swelling"
"215",""
"216","Ear swelling"
"217","Wrist swelling"
"218","Maroon stools"
"219","Arm cut (laceration)"
"220","Hand cut (laceration)"
"221","Leg cut (laceration)"
"222","Foot cut (laceration)"
"223",""
"224",""
"225","Arm itching"
"226","Hand redness"
"227","Foot redness"
"228","Arm redness"
"229","Leg redness"
"230","Hand itching"
"231","Leg itching"
"232","Steatorrhea (Excess fat in stool)"
"233","Upper leg pain"
"234","Armpit pain"
"235","Sweating"
"236","Nasal congestion"
"237","Joint stiffness"
"238","Skin sores"
"239","Chest burning"
"240","Memory loss"
"241","Arm numbness (paresthesias)"
"242","Leg numbness (paresthesias)"
"243","Foot numbness (paresthesias)"
"244","Face numbness (paresthesias)"
"245",""
"246","Dementia"
"247","Facial droop (weakness)"
"248","Limping in a child"
"249","Increased thirst"
"250","Increased urination (polyuria)"
"251","Shin pain"
"252","Stings"
"254","Sleep disorders"
"255","Drooping eyelid (Ptosis)"
"257","Snoring"
"258","Dry skin"
"259","Itchy eyes"
"261","Elbow swelling"
"262","Chest pain"
"263","Skin infection"
"264","Stomach and abdominal pain"
"265","Anger"
"269","Hurts to breathe"
"270","Difficulty breathing"
"271","Pulling at ears"
"272","Skin bumps"
"273","Congestion in chest or lungs"
"274","Discharge from ear"
"275","Low back ache or pain"
"277","Unusual color or odor of urine"
"281","Penis inflammation or swelling"
"282","Excessive appetite"
"284","Retaining fluid"
"287","Lump or mass of breast"
"290","Neck stiffness or tightness"
"291","Agitated"
"292","Confusion"
"293","Headache and weakness"
"294","Confusion and headache"
"295","Nipple discharge"
"301","Shoulder stiffness or tightness"
"303","Arm stiffness or tightness"
"304","High blood pressure"
"306","High blood sugar"
